ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG,PO SFG BEZ KARNYCH,% GOLI PO SFG BEZ KARNYCH
Jacek Podgórski,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Jakub Bartkowski,Warta Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Jakub Jugas,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Jakub Kiełb,Warta Poznań,0,0,0,0,0,0,2,0,0,-,0,-
Jakub Serafin,Puszcza Niepołomice,0,0,0,0,0,0,1,0,0,-,0,-
Juljan Shehu,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Jurgen Celhaka,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Kamil Pajnowski,Stal Mielec,0,0,0,0,0,0,0,0,0,-,0,-
Maciej Śliwa,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Marek Hanousek,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Marius Briceag,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Mato Milos,Widzew Łódź,0,0,0,0,0,0,2,0,0,-,0,-
Milan Rundić,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-,0,-
Muris Mesanović,Puszcza Niepołomice,0,0,0,0,0,0,0,0,0,-,0,-
Patryk Janasik,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Paweł Olszewski,Jagiellonia,0,0,0,0,0,0,0,0,0,-,0,-
Piotr Głowacki,ŁKS Łódź,0,0,0,0,0,0,1,0,0,-,0,-
Takuto Oshima,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Tomasz Kupisz,Jagiellonia,0,0,0,0,0,0,0,0,0,-,0,-
Tomasz Pieńko,Zagłębie Lubin,0,0,0,0,0,0,1,0,0,-,0,-
Filip Starzyński,Ruch Chorzów,0,0,0,0,0,0,1,0,0,-,0,-
Luizao,Radomiak Radom,0,0,0,0,0,0,0,0,0,-,0,-
Kacper Tobiasz,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Henrich Ravas,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Afonso Sousa,Lech Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Yuri Ribeiro,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Marco Ehmann,Stal Mielec,0,0,0,0,0,0,0,0,0,-,0,-
Mateusz Stępień,Stal Mielec,0,0,0,0,0,0,0,0,0,-,0,-
Bartosz Szeliga,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Dominick Zator,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Olaf Korczakowski,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-,0,-
Marcel Pięczek,Puszcza/Korona,0,0,0,0,0,0,2,0,0,-,0,-
Sebastian Kerk,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Linus Wahlqvist,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-,0,-
Kacper Śmiglewski,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Patrick Olsen,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Dominik Steczyk,Ruch Chorzów,0,0,0,0,0,0,0,0,0,-,0,-
Piotr Malarczyk,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Valentin Cojocaru,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-,0,-
Konrad Stępień,Puszcza Niepołomice,0,0,0,0,0,0,0,0,0,-,0,-
Kostas Triantafyllopoulos,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-,0,-
Adrian Dieguez,Jagiellonia,0,0,0,0,0,0,1,0,0,-,0,-
Albert Posiadała,Radomiak Radom,0,0,0,0,0,0,0,0,0,-,0,-
Michał Kaput,Radomiak Radom,0,0,0,0,0,0,0,0,0,-,0,-
Andreas Skovgaard,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Peter Pokorny,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Michał Mokrzycki,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Jakub Myszor,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Rafał Leszczyński,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Marcus Godinho,Korona Kielce,0,0,0,0,0,0,1,0,0,-,0,-
Erik Janza,Górnik Zabrze,0,0,0,0,0,0,2,0,0,-,0,-
Boris Sekulić,Górnik Zabrze,0,0,0,0,0,0,0,0,0,-,0,-
Alexandros Katranis,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Filip Rózga,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Niilo Maenpaa,Warta Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Cameron Borthwick-Jackson,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Kamil Dankowski,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Arkadiusz Pyrka,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Bogdan Tiru,Warta Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Artur Sobiech,Lech Poznań,0,0,0,0,0,0,0,0,0,-,0,-
Leandro Rossi,Radomiak Radom,0,0,0,0,0,0,1,0,0,-,0,-
Joao Gamboa,Pogoń Szczecin,0,0,0,0,0,0,1,0,0,-,0,-
Sebastian Madejski,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Maciej Firlej,Puszcza Niepołomice,0,0,0,0,0,0,0,0,0,-,0,-
Patryk Sokołowski,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Mohamed Mezghrani,Warta Poznań,0,0,0,0,0,0,1,0,0,-,0,-
Dawid Tkacz,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Mariusz Malec,Pogoń Szczecin,0,0,0,0,0,0,0,0,0,-,0,-
Lee Jin-hyun,Puszcza Niepołomice,0,0,0,0,0,0,1,0,0,-,0,-
Riza Durmisi,ŁKS Łódź,0,0,0,0,0,0,1,0,0,-,0,-
Erick Otieno,Raków Częstochowa,0,0,0,0,0,0,0,0,0,-,0,-
Mikkel Maigaard,Cracovia,0,0,0,0,0,0,0,0,0,-,0,-
Tihomir Kostadinov,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Rahil Mammadov,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Frantisek Plach,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Szymon Szymański,Ruch Chorzów,0,0,0,0,0,0,1,0,0,-,0,-
Miguel Munoz,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Patryk Klimala,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Lirim Kastrati,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Miłosz Szczepański,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Dominik Hładun,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Tommaso Guercio,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Bartosz Salamon,Lech Poznań,0,0,0,0,0,0,1,0,0,-,0,-
Michał Nalepa II,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-,0,-
Jakub Jezierski,Śląsk Wrocław,0,0,0,0,0,0,0,0,0,-,0,-
Dawid Arndt,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Bruno Jordao,Radomiak Radom,0,0,0,0,0,0,0,0,0,-,0,-
Krystian Okoniewski,Radomiak Radom,0,0,0,0,0,0,0,0,0,-,0,-
Xavier Dziekoński,Korona Kielce,0,0,0,0,0,0,0,0,0,-,0,-
Jetmir Haliti,Jagiellonia,0,0,0,0,0,0,0,0,0,-,0,-
Hubert Tomalski,Puszcza Niepołomice,0,0,0,0,0,0,0,0,0,-,0,-
Wojciech Urbański,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
Tomasz Mokwa,Piast Gliwice,0,0,0,0,0,0,0,0,0,-,0,-
Rafa Santos,Stal Mielec,0,0,0,0,0,0,0,0,0,-,0,-
Luis Mata,Zagłębie Lubin,0,0,0,0,0,0,0,0,0,-,0,-
Filip Wilak,Ruch Chorzów,0,0,0,0,0,0,0,0,0,-,0,-
Kamil Cybulski,Widzew Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Oskar Koprowski,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Aurelien Nguiamba,Jagiellonia,0,0,0,0,0,0,0,0,0,-,0,-
Levent Gulen,ŁKS Łódź,0,0,0,0,0,0,0,0,0,-,0,-
Artur Jędrzejczyk,Legia Warszawa,0,0,0,0,0,0,0,0,0,-,0,-
